ProjectName,THE ROCKWELL
City,San Francisco
Page Blurb,"On the border of Pacific Heights, The Rockwell is the result of merging six existing lots while preserving the historic facades, and was completed in 2016.

Amenities in the two 13-story towers include a roof deck, penthouse level owner's sky lounge, interior courtyard between the east and west towers, fitness center, owners' clubhouse, and 193 parking stalls provided by Klaus TrendVario parking systems."
Card Blurb,The most popular automated parking system provides independent driver access, and multiple levels & rows for the highest possible parking density.
InstalledDate,2016
NumberOfStalls,193
Model,"TrendVario 6200
TrendVario 6300","trendvario6200.html
trendvario6300.html"
